IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.245.34.140,2052,2052,false,NRT,Asia Pacific,Tokyo,76,3.07
8.219.140.63,2052,2052,false,SIN,Asia Pacific,Singapore,11,3.05
8.219.174.213,2052,2052,false,SIN,Asia Pacific,Singapore,9,3.05
47.245.42.162,2052,2052,false,NRT,Asia Pacific,Tokyo,76,3.05
8.219.78.1,2052,2052,false,SIN,Asia Pacific,Singapore,7,3.04
8.219.195.47,2052,2052,false,SIN,Asia Pacific,Singapore,7,3.04
47.245.34.36,2052,2052,false,NRT,Asia Pacific,Tokyo,73,3.04
47.245.52.165,2052,2052,false,NRT,Asia Pacific,Tokyo,75,3.03
8.219.5.10,2052,2052,false,SIN,Asia Pacific,Singapore,4,3.03
8.219.235.164,2052,2052,false,SIN,Asia Pacific,Singapore,2,3.02
8.219.245.187,2052,2052,false,SIN,Asia Pacific,Singapore,12,3.02
47.245.41.169,2052,2052,false,NRT,Asia Pacific,Tokyo,74,3.02
47.245.37.89,2052,2052,false,NRT,Asia Pacific,Tokyo,76,2.99
8.222.208.38,2052,2052,false,SIN,Asia Pacific,Singapore,18,2.99
47.245.14.160,2052,2052,false,NRT,Asia Pacific,Tokyo,76,2.98
8.219.172.128,2052,2052,false,SIN,Asia Pacific,Singapore,8,2.98
47.74.34.38,2052,2052,false,NRT,Asia Pacific,Tokyo,75,2.98
47.236.78.57,2052,2052,false,SIN,Asia Pacific,Singapore,7,2.97
8.219.151.193,2052,2052,false,SIN,Asia Pacific,Singapore,9,2.97
8.222.252.150,2052,2052,false,SIN,Asia Pacific,Singapore,7,2.97
47.245.30.65,2052,2052,false,NRT,Asia Pacific,Tokyo,73,2.97
47.245.37.29,2052,2052,false,NRT,Asia Pacific,Tokyo,71,2.93
47.245.33.158,2052,2052,false,NRT,Asia Pacific,Tokyo,82,2.92
8.219.247.53,2052,2052,false,SIN,Asia Pacific,Singapore,7,2.92
47.245.53.101,2052,2052,false,NRT,Asia Pacific,Tokyo,76,2.91
47.245.57.109,2052,2052,false,NRT,Asia Pacific,Tokyo,75,2.90
47.245.59.188,2052,2052,false,NRT,Asia Pacific,Tokyo,74,2.90
8.222.221.86,2052,2052,false,SIN,Asia Pacific,Singapore,4,2.89
8.222.214.231,2052,2052,false,SIN,Asia Pacific,Singapore,8,2.89
8.219.60.68,2052,2052,false,SIN,Asia Pacific,Singapore,9,2.89
47.236.112.193,2052,2052,false,SIN,Asia Pacific,Singapore,4,2.87
8.219.84.102,2052,2052,false,SIN,Asia Pacific,Singapore,6,2.86
47.245.59.133,2052,2052,false,NRT,Asia Pacific,Tokyo,77,2.85
8.219.137.50,2052,2052,false,SIN,Asia Pacific,Singapore,16,2.84
8.222.155.242,2052,2052,false,SIN,Asia Pacific,Singapore,18,2.84
47.245.12.179,2052,2052,false,NRT,Asia Pacific,Tokyo,78,2.83
47.236.187.144,2052,2052,false,SIN,Asia Pacific,Singapore,10,2.83
8.219.141.174,2052,2052,false,SIN,Asia Pacific,Singapore,17,2.83
8.219.222.8,2052,2052,false,SIN,Asia Pacific,Singapore,4,2.81
8.222.249.98,2052,2052,false,SIN,Asia Pacific,Singapore,6,2.81
47.236.5.223,2052,2052,false,SIN,Asia Pacific,Singapore,8,2.80
8.222.144.117,2052,2052,false,SIN,Asia Pacific,Singapore,5,2.79
8.222.219.34,2052,2052,false,SIN,Asia Pacific,Singapore,14,2.78
8.219.51.49,2052,2052,false,SIN,Asia Pacific,Singapore,12,2.77
47.245.33.56,2052,2052,false,NRT,Asia Pacific,Tokyo,75,2.77
8.222.209.223,2052,2052,false,SIN,Asia Pacific,Singapore,9,2.77
8.219.250.70,2052,2052,false,SIN,Asia Pacific,Singapore,13,2.77
8.219.247.53,2052,2052,false,SIN,Asia Pacific,Singapore,4,2.76
8.219.228.30,2052,2052,false,SIN,Asia Pacific,Singapore,5,2.76
8.219.141.174,2052,2052,false,SIN,Asia Pacific,Singapore,9,2.75
8.219.247.203,2052,2052,false,SIN,Asia Pacific,Singapore,13,2.75
8.219.40.37,2052,2052,false,SIN,Asia Pacific,Singapore,11,2.73
47.245.41.169,2052,2052,false,NRT,Asia Pacific,Tokyo,71,2.72
8.219.174.142,2052,2052,false,SIN,Asia Pacific,Singapore,18,2.72
47.245.59.133,2052,2052,false,NRT,Asia Pacific,Tokyo,82,2.71
8.219.6.187,2052,2052,false,SIN,Asia Pacific,Singapore,5,2.70
47.245.80.142,2052,2052,false,SIN,Asia Pacific,Singapore,5,2.69
8.219.194.170,2052,2052,false,SIN,Asia Pacific,Singapore,13,2.69
47.245.32.215,2052,2052,false,NRT,Asia Pacific,Tokyo,74,2.68
47.236.23.135,2052,2052,false,SIN,Asia Pacific,Singapore,5,2.67
8.222.136.247,2052,2052,false,SIN,Asia Pacific,Singapore,16,2.66
47.245.59.243,2052,2052,false,NRT,Asia Pacific,Tokyo,75,2.66
8.219.13.143,2052,2052,false,SIN,Asia Pacific,Singapore,7,2.65
47.245.85.28,2052,2052,false,NRT,Asia Pacific,Tokyo,78,2.64
47.245.55.99,2052,2052,false,NRT,Asia Pacific,Tokyo,75,2.64
47.245.39.49,2052,2052,false,HKG,Asia Pacific,Hong Kong,154,2.63
8.222.208.83,2052,2052,false,SIN,Asia Pacific,Singapore,17,2.63
8.219.210.226,2052,2052,false,SIN,Asia Pacific,Singapore,13,2.62
47.245.37.43,2052,2052,false,NRT,Asia Pacific,Tokyo,75,2.62
47.245.15.39,2052,2052,false,NRT,Asia Pacific,Tokyo,76,2.61
47.245.55.235,2052,2052,false,NRT,Asia Pacific,Tokyo,73,2.61
8.219.206.180,2052,2052,false,SIN,Asia Pacific,Singapore,8,2.58
47.236.83.239,2052,2052,false,SIN,Asia Pacific,Singapore,4,2.58
8.219.84.214,2052,2052,false,SIN,Asia Pacific,Singapore,9,2.57
8.219.175.127,2052,2052,false,SIN,Asia Pacific,Singapore,11,2.56
8.219.228.193,2052,2052,false,SIN,Asia Pacific,Singapore,4,2.50
8.219.101.72,2052,2052,false,SIN,Asia Pacific,Singapore,12,2.49
47.245.9.228,2052,2052,false,NRT,Asia Pacific,Tokyo,73,2.49
8.219.235.164,2052,2052,false,SIN,Asia Pacific,Singapore,14,2.48
47.236.239.128,2052,2052,false,SIN,Asia Pacific,Singapore,6,2.48
8.219.123.244,2052,2052,false,SIN,Asia Pacific,Singapore,11,2.48
47.245.8.185,2052,2052,false,NRT,Asia Pacific,Tokyo,74,2.46
8.219.86.200,2052,2052,false,SIN,Asia Pacific,Singapore,6,2.44
47.245.62.84,2052,2052,false,NRT,Asia Pacific,Tokyo,76,2.44
47.245.30.208,2052,2052,false,NRT,Asia Pacific,Tokyo,72,2.43
8.217.85.14,2052,2052,false,HKG,Asia Pacific,Hong Kong,43,2.42
47.245.56.50,2052,2052,false,NRT,Asia Pacific,Tokyo,73,2.38
8.210.21.65,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,2.37
8.219.213.133,2052,2052,false,SIN,Asia Pacific,Singapore,5,2.36
8.219.142.191,2052,2052,false,SIN,Asia Pacific,Singapore,14,2.35
47.245.52.240,2052,2052,false,NRT,Asia Pacific,Tokyo,78,2.33
47.236.193.208,2052,2052,false,SIN,Asia Pacific,Singapore,9,2.33
47.245.37.94,2052,2052,false,NRT,Asia Pacific,Tokyo,77,2.31
8.219.201.245,2052,2052,false,SIN,Asia Pacific,Singapore,14,2.31
47.245.58.175,2052,2052,false,NRT,Asia Pacific,Tokyo,77,2.29
47.245.54.58,2052,2052,false,NRT,Asia Pacific,Tokyo,75,2.29
47.245.34.36,2052,2052,false,NRT,Asia Pacific,Tokyo,74,2.29
8.218.110.180,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,2.27
8.219.253.114,2052,2052,false,SIN,Asia Pacific,Singapore,12,2.26
8.219.106.156,2052,2052,false,SIN,Asia Pacific,Singapore,8,2.26
47.245.53.50,2052,2052,false,NRT,Asia Pacific,Tokyo,75,2.24
8.222.168.155,2052,2052,false,SIN,Asia Pacific,Singapore,18,2.22
8.219.174.142,2052,2052,false,SIN,Asia Pacific,Singapore,5,2.22
8.222.237.131,2052,2052,false,SIN,Asia Pacific,Singapore,5,2.22
47.245.32.220,2052,2052,false,NRT,Asia Pacific,Tokyo,75,2.21
47.245.38.155,2052,2052,false,NRT,Asia Pacific,Tokyo,80,2.20
8.219.73.188,2052,2052,false,SIN,Asia Pacific,Singapore,11,2.19
8.219.74.35,2052,2052,false,SIN,Asia Pacific,Singapore,8,2.19
47.245.37.12,2052,2052,false,NRT,Asia Pacific,Tokyo,76,2.19
8.219.121.24,2052,2052,false,SIN,Asia Pacific,Singapore,8,2.19
8.219.232.219,2052,2052,false,SIN,Asia Pacific,Singapore,5,2.15
8.219.245.232,2052,2052,false,SIN,Asia Pacific,Singapore,12,2.15
47.245.62.84,2052,2052,false,NRT,Asia Pacific,Tokyo,93,2.15
8.219.154.107,2052,2052,false,SIN,Asia Pacific,Singapore,8,2.14
47.236.121.23,2052,2052,false,SIN,Asia Pacific,Singapore,7,2.10
47.245.40.161,2052,2052,false,NRT,Asia Pacific,Tokyo,78,2.10
47.245.37.37,2052,2052,false,NRT,Asia Pacific,Tokyo,72,2.09
8.219.199.220,2052,2052,false,SIN,Asia Pacific,Singapore,16,2.09
8.219.126.240,2052,2052,false,SIN,Asia Pacific,Singapore,13,2.08
47.245.12.38,2052,2052,false,NRT,Asia Pacific,Tokyo,76,2.07
8.219.248.170,2052,2052,false,SIN,Asia Pacific,Singapore,13,2.06
47.245.14.216,2052,2052,false,NRT,Asia Pacific,Tokyo,71,2.05
8.219.107.135,2052,2052,false,SIN,Asia Pacific,Singapore,8,2.04
47.236.189.173,2052,2052,false,SIN,Asia Pacific,Singapore,10,2.02
8.219.92.89,2052,2052,false,SIN,Asia Pacific,Singapore,7,2.02
8.219.148.161,2052,2052,false,SIN,Asia Pacific,Singapore,17,2.01
47.245.54.98,2052,2052,false,NRT,Asia Pacific,Tokyo,75,2.01
47.236.125.4,2052,2052,false,SIN,Asia Pacific,Singapore,5,2.00
8.219.170.223,2052,2052,false,SIN,Asia Pacific,Singapore,6,1.99
8.219.129.38,2052,2052,false,SIN,Asia Pacific,Singapore,8,1.99
47.245.107.174,2052,2052,false,SIN,Asia Pacific,Singapore,6,1.96
8.219.40.255,2052,2052,false,SIN,Asia Pacific,Singapore,7,1.95
47.245.105.224,2052,2052,false,SIN,Asia Pacific,Singapore,5,1.94
8.219.104.242,2052,2052,false,SIN,Asia Pacific,Singapore,11,1.93
8.219.93.85,2052,2052,false,SIN,Asia Pacific,Singapore,6,1.93
47.245.55.94,2052,2052,false,NRT,Asia Pacific,Tokyo,75,1.92
47.245.32.220,2052,2052,false,NRT,Asia Pacific,Tokyo,72,1.92
47.245.39.28,2052,2052,false,NRT,Asia Pacific,Tokyo,78,1.91
8.219.100.155,2052,2052,false,SIN,Asia Pacific,Singapore,18,1.90
47.245.8.71,2052,2052,false,NRT,Asia Pacific,Tokyo,73,1.90
8.219.126.3,2052,2052,false,SIN,Asia Pacific,Singapore,14,1.89
8.219.206.180,2052,2052,false,SIN,Asia Pacific,Singapore,6,1.89
8.219.89.201,2052,2052,false,SIN,Asia Pacific,Singapore,9,1.88
8.219.103.126,2052,2052,false,SIN,Asia Pacific,Singapore,8,1.87
8.219.170.232,2052,2052,false,SIN,Asia Pacific,Singapore,7,1.87
47.245.4.219,2052,2052,false,NRT,Asia Pacific,Tokyo,76,1.86
47.236.130.95,2052,2052,false,SIN,Asia Pacific,Singapore,7,1.84
8.219.73.21,2052,2052,false,SIN,Asia Pacific,Singapore,8,1.83
8.219.42.72,2052,2052,false,SIN,Asia Pacific,Singapore,13,1.83
8.222.227.191,2052,2052,false,SIN,Asia Pacific,Singapore,19,1.83
47.245.26.243,2052,2052,false,NRT,Asia Pacific,Tokyo,75,1.83
8.222.215.228,2052,2052,false,SIN,Asia Pacific,Singapore,11,1.81
8.219.173.233,2052,2052,false,SIN,Asia Pacific,Singapore,10,1.80
8.218.243.95,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,1.79
47.245.0.156,2052,2052,false,NRT,Asia Pacific,Tokyo,75,1.79
47.245.54.98,2052,2052,false,NRT,Asia Pacific,Tokyo,73,1.78
47.236.174.206,2052,2052,false,SIN,Asia Pacific,Singapore,8,1.78
47.245.38.233,2052,2052,false,NRT,Asia Pacific,Tokyo,73,1.73
8.222.153.11,2052,2052,false,NRT,Asia Pacific,Tokyo,71,1.73
8.222.172.23,2052,2052,false,SIN,Asia Pacific,Singapore,3,1.70
8.219.107.135,2052,2052,false,SIN,Asia Pacific,Singapore,11,1.69
47.245.34.140,2052,2052,false,NRT,Asia Pacific,Tokyo,76,1.66
8.219.197.111,2052,2052,false,SIN,Asia Pacific,Singapore,13,1.65
47.74.11.153,2052,2052,false,NRT,Asia Pacific,Tokyo,75,1.64
8.219.129.38,2052,2052,false,SIN,Asia Pacific,Singapore,12,1.64
8.219.77.222,2052,2052,false,SIN,Asia Pacific,Singapore,14,1.64
47.245.54.197,2052,2052,false,NRT,Asia Pacific,Tokyo,82,1.61
47.245.11.216,2052,2052,false,NRT,Asia Pacific,Tokyo,73,1.61
47.245.40.161,2052,2052,false,NRT,Asia Pacific,Tokyo,76,1.61
8.219.134.63,2052,2052,false,SIN,Asia Pacific,Singapore,6,1.61
47.245.55.99,2052,2052,false,NRT,Asia Pacific,Tokyo,74,1.59
8.210.66.190,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,1.58
8.219.89.201,2052,2052,false,SIN,Asia Pacific,Singapore,16,1.56
47.245.37.98,2052,2052,false,NRT,Asia Pacific,Tokyo,74,1.54
8.219.84.102,2052,2052,false,SIN,Asia Pacific,Singapore,7,1.52
47.245.102.156,2052,2052,false,SIN,Asia Pacific,Singapore,6,1.51
8.219.86.200,2052,2052,false,SIN,Asia Pacific,Singapore,9,1.49
8.219.100.168,2052,2052,false,SIN,Asia Pacific,Singapore,14,1.49
47.245.10.77,2052,2052,false,NRT,Asia Pacific,Tokyo,77,1.48
47.245.8.68,2052,2052,false,NRT,Asia Pacific,Tokyo,72,1.48
47.245.56.50,2052,2052,false,NRT,Asia Pacific,Tokyo,73,1.46
47.245.10.123,2052,2052,false,NRT,Asia Pacific,Tokyo,72,1.45
47.245.11.108,2052,2052,false,NRT,Asia Pacific,Tokyo,73,1.44
8.219.106.15,2052,2052,false,SIN,Asia Pacific,Singapore,7,1.44
47.245.58.250,2052,2052,false,NRT,Asia Pacific,Tokyo,72,1.43
47.245.30.144,2052,2052,false,NRT,Asia Pacific,Tokyo,72,1.43
47.245.56.121,2052,2052,false,NRT,Asia Pacific,Tokyo,73,1.42
8.219.93.5,2052,2052,false,SIN,Asia Pacific,Singapore,6,1.41
47.245.32.143,2052,2052,false,NRT,Asia Pacific,Tokyo,73,1.39
8.219.208.69,2052,2052,false,SIN,Asia Pacific,Singapore,8,1.39
8.219.240.141,2052,2052,false,SIN,Asia Pacific,Singapore,14,1.36
47.245.31.0,2052,2052,false,NRT,Asia Pacific,Tokyo,73,1.36
8.219.107.199,2052,2052,false,SIN,Asia Pacific,Singapore,8,1.36
8.219.159.232,2052,2052,false,SIN,Asia Pacific,Singapore,10,1.33
8.219.172.128,2052,2052,false,SIN,Asia Pacific,Singapore,15,1.32
47.74.46.84,2052,2052,false,NRT,Asia Pacific,Tokyo,73,1.32
8.219.60.54,2052,2052,false,SIN,Asia Pacific,Singapore,7,1.31
8.219.101.72,2052,2052,false,SIN,Asia Pacific,Singapore,9,1.31
8.219.90.196,2052,2052,false,SIN,Asia Pacific,Singapore,18,1.28
8.222.138.164,2052,2052,false,SIN,Asia Pacific,Singapore,3,1.26
8.218.3.12,2052,2052,false,HKG,Asia Pacific,Hong Kong,35,1.26
8.219.77.91,2052,2052,false,SIN,Asia Pacific,Singapore,11,1.26
47.245.113.117,2052,2052,false,SIN,Asia Pacific,Singapore,6,1.22
47.245.2.231,2052,2052,false,NRT,Asia Pacific,Tokyo,76,1.20
47.245.56.121,2052,2052,false,NRT,Asia Pacific,Tokyo,74,1.20
47.245.41.84,2052,2052,false,NRT,Asia Pacific,Tokyo,73,1.18
47.236.165.25,2052,2052,false,SIN,Asia Pacific,Singapore,8,1.18
47.245.59.243,2052,2052,false,NRT,Asia Pacific,Tokyo,74,1.18
8.219.63.66,2052,2052,false,SIN,Asia Pacific,Singapore,12,1.17
47.245.38.233,2052,2052,false,NRT,Asia Pacific,Tokyo,72,1.15
47.91.10.228,2052,2052,false,NRT,Asia Pacific,Tokyo,75,1.14
8.222.170.152,2052,2052,false,NRT,Asia Pacific,Tokyo,79,1.13
8.219.113.232,2052,2052,false,SIN,Asia Pacific,Singapore,6,1.13
8.219.77.222,2052,2052,false,SIN,Asia Pacific,Singapore,16,1.11
8.219.126.240,2052,2052,false,SIN,Asia Pacific,Singapore,8,1.11
47.236.167.231,2052,2052,false,SIN,Asia Pacific,Singapore,3,1.10
8.219.139.13,2052,2052,false,SIN,Asia Pacific,Singapore,5,1.09
47.245.59.188,2052,2052,false,NRT,Asia Pacific,Tokyo,76,1.07
8.219.124.227,2052,2052,false,SIN,Asia Pacific,Singapore,9,1.06
8.219.61.52,2052,2052,false,SIN,Asia Pacific,Singapore,13,1.05
47.245.6.9,2052,2052,false,HKG,Asia Pacific,Hong Kong,126,1.04
47.245.29.64,2052,2052,false,NRT,Asia Pacific,Tokyo,75,1.03
8.219.111.175,2052,2052,false,SIN,Asia Pacific,Singapore,8,1.03
47.245.37.43,2052,2052,false,NRT,Asia Pacific,Tokyo,71,1.02
8.219.97.179,2052,2052,false,SIN,Asia Pacific,Singapore,12,1.00
8.219.202.130,2052,2052,false,SIN,Asia Pacific,Singapore,11,0.99
8.219.198.139,2052,2052,false,SIN,Asia Pacific,Singapore,17,0.99
8.222.248.188,2052,2052,false,SIN,Asia Pacific,Singapore,10,0.98
8.219.140.229,2052,2052,false,SIN,Asia Pacific,Singapore,9,0.97
8.219.238.145,2052,2052,false,SIN,Asia Pacific,Singapore,12,0.96
8.219.58.64,2052,2052,false,SIN,Asia Pacific,Singapore,7,0.96
47.245.37.94,2052,2052,false,NRT,Asia Pacific,Tokyo,78,0.93
47.245.29.126,2052,2052,false,NRT,Asia Pacific,Tokyo,75,0.92
47.245.3.137,2052,2052,false,NRT,Asia Pacific,Tokyo,77,0.92
8.219.82.177,2052,2052,false,SIN,Asia Pacific,Singapore,9,0.91
47.245.56.207,2052,2052,false,NRT,Asia Pacific,Tokyo,78,0.91
8.219.157.97,2052,2052,false,SIN,Asia Pacific,Singapore,18,0.91
8.219.193.22,2052,2052,false,SIN,Asia Pacific,Singapore,12,0.91
47.245.42.210,2052,2052,false,NRT,Asia Pacific,Tokyo,73,0.90
8.210.21.65,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,0.90
47.245.13.93,2052,2052,false,NRT,Asia Pacific,Tokyo,73,0.89
47.236.144.48,2052,2052,false,SIN,Asia Pacific,Singapore,17,0.88
8.222.174.108,2052,2052,false,SIN,Asia Pacific,Singapore,9,0.87
47.245.94.144,2052,2052,false,SIN,Asia Pacific,Singapore,5,0.86
8.219.55.31,2052,2052,false,NRT,Asia Pacific,Tokyo,70,0.81
8.219.170.58,2052,2052,false,SIN,Asia Pacific,Singapore,8,0.80
47.236.173.200,2052,2052,false,SIN,Asia Pacific,Singapore,10,0.79
47.245.10.156,2052,2052,false,NRT,Asia Pacific,Tokyo,74,0.79
47.237.5.164,2052,2052,false,SIN,Asia Pacific,Singapore,5,0.79
47.74.41.87,2052,2052,false,NRT,Asia Pacific,Tokyo,71,0.78
8.219.98.13,2052,2052,false,SIN,Asia Pacific,Singapore,11,0.77
8.219.179.34,2052,2052,false,SIN,Asia Pacific,Singapore,4,0.76
8.222.211.124,2052,2052,false,SIN,Asia Pacific,Singapore,18,0.75
8.222.153.11,2052,2052,false,NRT,Asia Pacific,Tokyo,80,0.74
47.245.40.55,2052,2052,false,HKG,Asia Pacific,Hong Kong,162,0.71
8.219.66.156,2052,2052,false,NRT,Asia Pacific,Tokyo,93,0.71
47.236.116.26,2052,2052,false,SIN,Asia Pacific,Singapore,9,0.70
8.219.170.58,2052,2052,false,SIN,Asia Pacific,Singapore,8,0.70
8.219.251.81,2052,2052,false,SIN,Asia Pacific,Singapore,7,0.69
47.245.40.178,2052,2052,false,NRT,Asia Pacific,Tokyo,76,0.69
8.219.97.179,2052,2052,false,SIN,Asia Pacific,Singapore,13,0.67
47.236.147.146,2052,2052,false,SIN,Asia Pacific,Singapore,10,0.63
47.236.172.95,2052,2052,false,SIN,Asia Pacific,Singapore,11,0.63
8.219.77.91,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.62
8.219.98.13,2052,2052,false,SIN,Asia Pacific,Singapore,8,0.62
8.219.194.170,2052,2052,false,SIN,Asia Pacific,Singapore,5,0.61
8.219.100.168,2052,2052,false,SIN,Asia Pacific,Singapore,8,0.61
8.219.79.74,2052,2052,false,SIN,Asia Pacific,Singapore,8,0.61
8.219.140.229,2052,2052,false,SIN,Asia Pacific,Singapore,5,0.60
8.219.157.97,2052,2052,false,SIN,Asia Pacific,Singapore,11,0.59
8.219.99.169,2052,2052,false,SIN,Asia Pacific,Singapore,12,0.57
8.219.114.201,2052,2052,false,SIN,Asia Pacific,Singapore,11,0.53
47.236.206.153,2052,2052,false,SIN,Asia Pacific,Singapore,10,0.53
8.219.113.232,2052,2052,false,SIN,Asia Pacific,Singapore,8,0.51
47.245.4.22,2052,2052,false,HKG,Asia Pacific,Hong Kong,131,0.50
47.245.37.41,2052,2052,false,NRT,Asia Pacific,Tokyo,71,0.47
47.245.37.89,2052,2052,false,NRT,Asia Pacific,Tokyo,74,0.47
47.245.40.55,2052,2052,false,HKG,Asia Pacific,Hong Kong,167,0.44
47.74.34.135,2052,2052,false,NRT,Asia Pacific,Tokyo,71,0.43
8.219.247.203,2052,2052,false,SIN,Asia Pacific,Singapore,5,0.42
8.219.112.75,2052,2052,false,SIN,Asia Pacific,Singapore,7,0.39
8.219.93.85,2052,2052,false,SIN,Asia Pacific,Singapore,6,0.38
8.217.193.25,2052,2052,false,HKG,Asia Pacific,Hong Kong,35,0.36
8.219.111.147,2052,2052,false,SIN,Asia Pacific,Singapore,17,0.34
47.245.7.212,2052,2052,false,NRT,Asia Pacific,Tokyo,76,0.33
47.245.39.49,2052,2052,false,HKG,Asia Pacific,Hong Kong,159,0.30
8.219.216.234,2052,0,false,SIN,Asia Pacific,Singapore,3,0.29
8.219.8.244,2052,0,false,SIN,Asia Pacific,Singapore,2,0.29
8.219.51.227,2052,0,false,SIN,Asia Pacific,Singapore,3,0.29
8.222.212.255,2052,0,false,SIN,Asia Pacific,Singapore,4,0.28
47.236.160.50,2052,0,false,SIN,Asia Pacific,Singapore,17,0.28
8.219.56.244,2052,0,false,SIN,Asia Pacific,Singapore,2,0.28
8.219.208.104,2052,0,false,SIN,Asia Pacific,Singapore,4,0.28
8.219.199.70,2052,0,false,SIN,Asia Pacific,Singapore,6,0.27
8.219.199.70,2052,0,false,SIN,Asia Pacific,Singapore,7,0.27
8.222.171.236,2052,0,false,SIN,Asia Pacific,Singapore,6,0.27
8.219.122.96,2052,2052,false,SIN,Asia Pacific,Singapore,7,0.27
8.219.153.253,2052,0,false,SIN,Asia Pacific,Singapore,7,0.27
8.219.54.152,2052,0,false,SIN,Asia Pacific,Singapore,9,0.26
47.236.198.218,2052,0,false,SIN,Asia Pacific,Singapore,9,0.26
8.219.239.79,2052,0,false,SIN,Asia Pacific,Singapore,17,0.26
47.236.120.9,2052,0,false,SIN,Asia Pacific,Singapore,5,0.26
8.219.56.244,2052,0,false,SIN,Asia Pacific,Singapore,6,0.25
47.236.6.170,2052,0,false,SIN,Asia Pacific,Singapore,6,0.25
8.222.145.43,2052,0,false,SIN,Asia Pacific,Singapore,7,0.25
47.236.28.170,2052,0,false,SIN,Asia Pacific,Singapore,2,0.24
8.219.193.97,2052,0,false,SIN,Asia Pacific,Singapore,5,0.24
47.245.57.38,2052,2052,false,HKG,Asia Pacific,Hong Kong,131,0.24
8.219.251.207,2052,0,false,SIN,Asia Pacific,Singapore,4,0.24
8.219.200.178,2052,0,false,SIN,Asia Pacific,Singapore,6,0.24
8.219.200.178,2052,0,false,SIN,Asia Pacific,Singapore,14,0.24
47.236.99.59,2052,0,false,SIN,Asia Pacific,Singapore,7,0.23
47.236.169.202,2052,0,false,SIN,Asia Pacific,Singapore,13,0.23
8.219.123.11,2052,0,false,SIN,Asia Pacific,Singapore,6,0.23
8.219.239.79,2052,0,false,SIN,Asia Pacific,Singapore,6,0.23
47.236.6.170,2052,0,false,SIN,Asia Pacific,Singapore,6,0.23
8.222.156.205,2052,0,false,SIN,Asia Pacific,Singapore,10,0.23
47.236.116.182,2052,2052,false,SIN,Asia Pacific,Singapore,17,0.22
8.219.110.248,2052,0,false,SIN,Asia Pacific,Singapore,10,0.22
8.219.143.124,2052,0,false,SIN,Asia Pacific,Singapore,7,0.22
47.236.28.170,2052,0,false,SIN,Asia Pacific,Singapore,4,0.22
47.236.120.9,2052,0,false,SIN,Asia Pacific,Singapore,9,0.22
8.219.110.41,2052,0,false,SIN,Asia Pacific,Singapore,8,0.22
8.222.199.55,2052,0,false,SIN,Asia Pacific,Singapore,14,0.21
47.236.99.59,2052,0,false,SIN,Asia Pacific,Singapore,4,0.21
8.219.96.228,2052,0,false,SIN,Asia Pacific,Singapore,10,0.21
8.219.251.207,2052,0,false,SIN,Asia Pacific,Singapore,10,0.21
47.236.164.65,2052,0,false,SIN,Asia Pacific,Singapore,12,0.21
8.219.210.214,2052,0,false,SIN,Asia Pacific,Singapore,6,0.21
8.219.216.234,2052,0,false,SIN,Asia Pacific,Singapore,7,0.21
8.219.208.104,2052,0,false,SIN,Asia Pacific,Singapore,11,0.21
8.219.51.227,2052,0,false,SIN,Asia Pacific,Singapore,6,0.21
47.236.172.247,2052,0,false,SIN,Asia Pacific,Singapore,11,0.21
8.219.153.253,2052,0,false,SIN,Asia Pacific,Singapore,7,0.21
47.236.175.53,2052,0,false,SIN,Asia Pacific,Singapore,17,0.20
8.219.96.228,2052,0,false,SIN,Asia Pacific,Singapore,8,0.20
8.219.110.41,2052,0,false,SIN,Asia Pacific,Singapore,8,0.20
8.219.8.244,2052,0,false,SIN,Asia Pacific,Singapore,7,0.19
8.219.123.11,2052,0,false,SIN,Asia Pacific,Singapore,10,0.19
8.222.212.255,2052,0,false,SIN,Asia Pacific,Singapore,8,0.18
8.219.173.195,2052,2052,false,SIN,Asia Pacific,Singapore,7,0.18
8.222.145.43,2052,0,false,SIN,Asia Pacific,Singapore,9,0.18
8.222.171.236,2052,0,false,SIN,Asia Pacific,Singapore,27,0.18
8.222.199.55,2052,0,false,SIN,Asia Pacific,Singapore,6,0.18
8.219.143.124,2052,0,false,SIN,Asia Pacific,Singapore,7,0.17
8.219.193.97,2052,0,false,SIN,Asia Pacific,Singapore,16,0.17
47.236.169.202,2052,0,false,SIN,Asia Pacific,Singapore,17,0.17
47.236.198.218,2052,0,false,SIN,Asia Pacific,Singapore,4,0.16
47.236.172.247,2052,0,false,SIN,Asia Pacific,Singapore,5,0.16
8.219.210.214,2052,0,false,SIN,Asia Pacific,Singapore,13,0.16
8.222.156.205,2052,0,false,SIN,Asia Pacific,Singapore,19,0.16
47.236.164.65,2052,0,false,SIN,Asia Pacific,Singapore,12,0.16
8.217.193.25,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.15
47.236.175.53,2052,0,false,SIN,Asia Pacific,Singapore,12,0.13
8.219.102.123,2052,0,false,SIN,Asia Pacific,Singapore,8,0.12
