IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.236.145.85,2096,true,SIN,Asia Pacific,Singapore,293 ms,2390 kB/s
8.217.232.246,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,2374 kB/s
47.236.125.62,2083,true,NRT,Asia Pacific,Tokyo,361 ms,2351 kB/s
8.217.248.220,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,2337 kB/s
8.210.42.171,2083,true,HKG,Asia Pacific,Hong Kong,93 ms,2326 kB/s
47.243.107.148,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,2323 kB/s
8.222.208.38,2096,true,SIN,Asia Pacific,Singapore,330 ms,2322 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,303 ms,2310 kB/s
47.236.164.215,8443,true,SIN,Asia Pacific,Singapore,279 ms,2306 kB/s
8.222.208.38,443,true,SIN,Asia Pacific,Singapore,358 ms,2250 kB/s
47.76.98.98,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,2243 kB/s
8.210.42.171,8443,true,HKG,Asia Pacific,Hong Kong,131 ms,2239 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,376 ms,2230 kB/s
47.236.145.85,2083,true,SIN,Asia Pacific,Singapore,289 ms,2178 kB/s
47.243.107.148,8443,true,HKG,Asia Pacific,Hong Kong,79 ms,2176 kB/s
8.210.119.11,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,2166 kB/s
8.217.121.207,2096,true,HKG,Asia Pacific,Hong Kong,119 ms,2161 kB/s
47.243.42.219,2083,true,HKG,Asia Pacific,Hong Kong,92 ms,2156 kB/s
8.219.174.213,2053,true,SIN,Asia Pacific,Singapore,307 ms,2132 kB/s
8.222.181.117,2087,true,SIN,Asia Pacific,Singapore,363 ms,2124 kB/s
47.245.86.230,8443,true,SIN,Asia Pacific,Singapore,309 ms,2115 kB/s
47.245.102.52,2087,true,SIN,Asia Pacific,Singapore,300 ms,2111 kB/s
47.76.203.101,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,2083 kB/s
8.219.170.232,2096,true,SIN,Asia Pacific,Singapore,293 ms,2055 kB/s
8.219.220.88,2083,true,SIN,Asia Pacific,Singapore,351 ms,2038 kB/s
47.242.155.183,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,2021 kB/s
8.217.250.222,2087,true,HKG,Asia Pacific,Hong Kong,84 ms,1982 kB/s
8.210.9.129,2096,true,HKG,Asia Pacific,Hong Kong,73 ms,1967 kB/s
47.236.125.62,8443,true,NRT,Asia Pacific,Tokyo,364 ms,1951 kB/s
8.218.142.253,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,1942 kB/s
8.222.181.117,2053,true,SIN,Asia Pacific,Singapore,360 ms,1939 kB/s
47.237.95.146,2096,true,SIN,Asia Pacific,Singapore,285 ms,1938 kB/s
8.222.181.117,2083,true,SIN,Asia Pacific,Singapore,360 ms,1929 kB/s
8.219.122.55,2096,true,SIN,Asia Pacific,Singapore,309 ms,1916 kB/s
47.245.96.80,2083,true,SIN,Asia Pacific,Singapore,313 ms,1859 kB/s
47.80.16.240,443,true,ICN,Asia Pacific,Seoul,71 ms,1839 kB/s
47.245.96.80,8443,true,SIN,Asia Pacific,Singapore,293 ms,1839 kB/s
8.210.63.130,2087,true,HKG,Asia Pacific,Hong Kong,91 ms,1837 kB/s
47.236.117.48,2087,true,SIN,Asia Pacific,Singapore,286 ms,1833 kB/s
47.76.49.246,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,1823 kB/s
47.237.94.140,2083,true,SIN,Asia Pacific,Singapore,328 ms,1775 kB/s
47.236.85.11,8443,true,SIN,Asia Pacific,Singapore,290 ms,1769 kB/s
47.76.26.26,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,1750 kB/s
47.237.82.15,2087,true,SIN,Asia Pacific,Singapore,297 ms,1737 kB/s
47.245.118.70,2087,true,SIN,Asia Pacific,Singapore,302 ms,1724 kB/s
47.245.126.151,2053,true,SIN,Asia Pacific,Singapore,306 ms,1719 kB/s
47.242.79.71,2083,true,HKG,Asia Pacific,Hong Kong,83 ms,1698 kB/s
47.245.126.151,2083,true,SIN,Asia Pacific,Singapore,303 ms,1679 kB/s
47.238.50.221,80,true,SIN,Asia Pacific,Singapore,58 ms,1644 kB/s
8.210.39.96,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,1606 kB/s
8.218.3.12,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,1606 kB/s
47.245.102.52,2096,true,SIN,Asia Pacific,Singapore,314 ms,1586 kB/s
47.245.96.80,2096,true,SIN,Asia Pacific,Singapore,310 ms,1561 kB/s
47.242.157.96,2083,true,HKG,Asia Pacific,Hong Kong,79 ms,1551 kB/s
47.236.170.225,2083,true,SIN,Asia Pacific,Singapore,287 ms,1522 kB/s
8.210.119.11,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,1510 kB/s
47.238.52.160,80,true,SIN,Asia Pacific,Singapore,90 ms,1478 kB/s
47.236.63.152,443,true,SIN,Asia Pacific,Singapore,301 ms,1427 kB/s
47.242.202.230,443,true,HKG,Asia Pacific,Hong Kong,106 ms,1423 kB/s
47.76.214.139,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,1376 kB/s
47.76.214.139,2096,true,HKG,Asia Pacific,Hong Kong,69 ms,1316 kB/s
8.218.132.209,80,true,SIN,Asia Pacific,Singapore,60 ms,1260 kB/s
8.219.0.162,2053,true,SIN,Asia Pacific,Singapore,296 ms,1235 kB/s
47.237.92.26,2087,true,SIN,Asia Pacific,Singapore,296 ms,1199 kB/s
47.237.8.82,8443,true,SIN,Asia Pacific,Singapore,304 ms,1171 kB/s
8.210.192.93,2096,true,HKG,Asia Pacific,Hong Kong,78 ms,1161 kB/s
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,61 ms,1139 kB/s
47.76.26.26,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,1065 kB/s
47.76.227.128,2087,true,HKG,Asia Pacific,Hong Kong,79 ms,969 kB/s
47.245.114.163,2096,true,SIN,Asia Pacific,Singapore,307 ms,903 kB/s
47.238.255.53,80,true,SIN,Asia Pacific,Singapore,56 ms,897 kB/s
8.218.3.12,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,883 kB/s
47.239.12.227,80,true,SIN,Asia Pacific,Singapore,58 ms,831 kB/s
47.90.141.204,443,true,LAX,North America,Los Angeles,283 ms,818 kB/s
8.218.3.12,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,761 kB/s
8.210.175.109,2083,true,HKG,Asia Pacific,Hong Kong,67 ms,745 kB/s
8.220.223.223,443,true,NRT,Asia Pacific,Tokyo,63 ms,738 kB/s
47.238.245.39,80,true,SIN,Asia Pacific,Singapore,63 ms,604 kB/s
47.236.180.51,2096,true,SIN,Asia Pacific,Singapore,305 ms,598 kB/s
47.236.181.185,8443,true,SIN,Asia Pacific,Singapore,296 ms,592 kB/s
47.76.225.255,2053,true,HKG,Asia Pacific,Hong Kong,71 ms,540 kB/s
47.245.114.163,2053,true,SIN,Asia Pacific,Singapore,312 ms,531 kB/s
47.76.32.108,2087,true,HKG,Asia Pacific,Hong Kong,78 ms,502 kB/s
47.76.32.108,2096,true,HKG,Asia Pacific,Hong Kong,80 ms,492 kB/s
8.218.173.78,2096,true,HKG,Asia Pacific,Hong Kong,57 ms,451 kB/s
8.218.173.78,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,448 kB/s
8.217.142.78,80,true,SIN,Asia Pacific,Singapore,95 ms,428 kB/s
47.76.146.1,2096,true,HKG,Asia Pacific,Hong Kong,55 ms,419 kB/s
47.242.171.94,2053,true,HKG,Asia Pacific,Hong Kong,70 ms,377 kB/s
47.238.52.240,80,true,SIN,Asia Pacific,Singapore,88 ms,352 kB/s
47.76.37.57,8443,true,HKG,Asia Pacific,Hong Kong,69 ms,342 kB/s
47.76.33.40,8443,true,HKG,Asia Pacific,Hong Kong,82 ms,339 kB/s
47.76.32.108,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,336 kB/s
47.239.10.224,443,true,HKG,Asia Pacific,Hong Kong,55 ms,329 kB/s
47.236.180.51,2087,true,SIN,Asia Pacific,Singapore,308 ms,326 kB/s
8.210.192.93,8443,true,HKG,Asia Pacific,Hong Kong,104 ms,320 kB/s
47.245.96.80,2087,true,SIN,Asia Pacific,Singapore,293 ms,278 kB/s
8.218.3.12,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,246 kB/s
47.242.171.94,8443,true,HKG,Asia Pacific,Hong Kong,71 ms,240 kB/s
47.76.33.40,2053,true,HKG,Asia Pacific,Hong Kong,87 ms,236 kB/s
47.76.32.108,2083,true,HKG,Asia Pacific,Hong Kong,100 ms,233 kB/s
8.210.21.65,8443,true,HKG,Asia Pacific,Hong Kong,97 ms,185 kB/s
47.76.227.128,8443,true,HKG,Asia Pacific,Hong Kong,99 ms,172 kB/s
47.57.13.107,443,true,HKG,Asia Pacific,Hong Kong,69 ms,140 kB/s
47.76.204.76,2083,true,HKG,Asia Pacific,Hong Kong,83 ms,131 kB/s
8.212.153.218,443,true,MNL,Asia Pacific,Manila,361 ms,118 kB/s
47.57.14.118,443,true,SJC,North America,San Jose,83 ms,105 kB/s
8.213.208.6,80,true,BKK,Asia Pacific,Bangkok,481 ms,83 kB/s
47.76.146.1,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,80 kB/s
8.218.173.78,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,80 kB/s
8.219.240.160,443,true,SIN,Asia Pacific,Singapore,290 ms,73 kB/s
47.250.48.185,80,true,SIN,Asia Pacific,Singapore,153 ms,57 kB/s
8.219.240.160,2096,true,SIN,Asia Pacific,Singapore,303 ms,45 kB/s
47.250.157.10,80,true,SIN,Asia Pacific,Singapore,162 ms,21 kB/s
47.250.176.199,80,true,SIN,Asia Pacific,Singapore,158 ms,20 kB/s
47.250.11.137,80,true,SIN,Asia Pacific,Singapore,172 ms,18 kB/s
47.250.49.148,80,true,SIN,Asia Pacific,Singapore,163 ms,17 kB/s
47.250.176.68,80,true,SIN,Asia Pacific,Singapore,156 ms,15 kB/s
8.210.92.27,443,true,HKG,Asia Pacific,Hong Kong,58 ms,14 kB/s
47.250.153.57,80,true,SIN,Asia Pacific,Singapore,168 ms,12 kB/s
47.250.59.84,80,true,SIN,Asia Pacific,Singapore,164 ms,11 kB/s
47.89.244.253,443,true,SJC,North America,San Jose,177 ms,10 kB/s
47.250.152.215,80,true,SIN,Asia Pacific,Singapore,159 ms,3 kB/s
47.250.40.246,80,true,SIN,Asia Pacific,Singapore,165 ms,2 kB/s
47.250.14.44,80,true,SIN,Asia Pacific,Singapore,174 ms,1 kB/s
47.250.153.55,80,true,SIN,Asia Pacific,Singapore,155 ms,1 kB/s
8.218.63.172,443,true,HKG,Asia Pacific,Hong Kong,64 ms,1 kB/s
47.242.252.237,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
47.242.171.94,2083,true,HKG,Asia Pacific,Hong Kong,90 ms,0 kB/s
47.76.146.1,2083,true,HKG,Asia Pacific,Hong Kong,81 ms,0 kB/s
8.219.106.156,443,true,SIN,Asia Pacific,Singapore,289 ms,0 kB/s
8.210.245.224,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
8.219.106.156,2087,true,SIN,Asia Pacific,Singapore,303 ms,0 kB/s
8.219.106.156,2096,true,SIN,Asia Pacific,Singapore,302 ms,0 kB/s
47.76.37.57,2083,true,HKG,Asia Pacific,Hong Kong,88 ms,0 kB/s
47.76.33.40,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
47.242.176.237,2053,true,HKG,Asia Pacific,Hong Kong,55 ms,0 kB/s
47.250.149.42,80,true,SIN,Asia Pacific,Singapore,159 ms,0 kB/s
47.76.146.1,8443,true,HKG,Asia Pacific,Hong Kong,80 ms,0 kB/s
8.210.207.214,2053,true,HKG,Asia Pacific,Hong Kong,83 ms,0 kB/s
8.219.68.162,443,true,SIN,Asia Pacific,Singapore,300 ms,0 kB/s
47.74.4.97,443,true,NRT,Asia Pacific,Tokyo,131 ms,0 kB/s
47.250.57.9,80,true,SIN,Asia Pacific,Singapore,175 ms,0 kB/s
47.76.37.57,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,0 kB/s
47.243.18.199,2096,true,HKG,Asia Pacific,Hong Kong,95 ms,0 kB/s
47.242.171.94,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
47.76.37.57,2087,true,HKG,Asia Pacific,Hong Kong,69 ms,0 kB/s
47.237.11.182,2096,true,SIN,Asia Pacific,Singapore,279 ms,0 kB/s
47.250.147.41,80,true,SIN,Asia Pacific,Singapore,172 ms,0 kB/s
